Company_Name,Company_Address,Google_Rating,Reviews,Log_and_Lat
Actualize Consulting Engineers,Null,Null,Null,Null
"Actualize Consulting Engineers India Pvt Ltd., Bengaluru","91Springboard,6th Floor, Trifecta Adatto, 21, ITPL Main Rd, Mahadevapura, Bengaluru, Karnataka 560048",4.0,165 Google reviews,"12.9933848,77.6970362,"
g7cr,Null,Null,Null,Null
G7 CR Technologies India Pvt Ltd,"3rd floor, Mitra Towers, 10/4, Kasturba Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",3.5,504 Google reviews,"12.986436,77.5756689,"
Fime India Private Limited,Null,Null,Null,Null
Fime India Private Limited,"Ganapathi Raja Enclave, # 75 /A, 1st and 2nd Floor, 100 Feet Road, 15th Cross Rd, Sarakki, 1st Phase, J. P. Nagar, Bengaluru, Karnataka 560078",4.1,96 Google reviews,"12.952528,77.567376,"
TCS,Null,Null,Null,Null
